"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"34","6","ST Foreign Desk","<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","false","349156373558349824","786722084","2012-08-28T10:37:30.000Z","","","Indonesia President Yudhoyono apologises to Singapore, Malaysia for #haze. http://t.co/Yp8RVRUf0E","","","en","in","false","[1131352537]","","117221","http://t.co/1UKWWctE","true","false","false","183","false","","1046","false","[http://shar.es/xKAgE]","3","Singapore","","","25","-1","","","STForeignDesk","[haze]","","2013-06-24T13:25:41.000Z","false","","","","false","40695","118","false","349192077726318592","uthara nair","1131352537","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2013-01-29T15:29:19.000Z","","The Straits Times Foreign Desk brings you news about the rest of the world. Follow us for live tweeting of major events.","","Indonesia President Yudhoyono apologises to Singapore, Malaysia for #haze. http://t.co/Yp8RVRUf0E","en","","RT @STForeignDesk: Indonesia President Yudhoyono apologises to Singapore, Malaysia for #haze. http://t.co/Yp8RVRUf0E","false","in","","95","http://t.co/eRYbuvSOtN","false","false","183","false","false","","0","[http://shar.es/xKAgE]","false","","25","Singapore","0","","","","[haze]","-1","tehtharrik1","","false","","2013-06-24T15:47:33.000Z","","[STForeignDesk]","false"
"414","363","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","349160737526149120","437914909","2011-12-16T00:11:49.000Z","니가 좋아서. mayday / day6 / s.j.s. / l.j.s","","Indonesian President SBY on #haze: negative remarks by certain officials should not have been made #MYHaze #SGHaze","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","91","false","","4542","false","","17791","Singapore","","","12","-1","","","ChannelNewsAsia","[haze, MYHaze, SGHaze]","","2013-06-24T13:43:01.000Z","false","","","","false","899817","196","false","349161757094313985","SHL","38400130","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","Indonesian President SBY on #haze: negative remarks by certain officials should not have been made #MYHaze #SGHaze","en","","RT @ChannelNewsAsia: Indonesian President SBY on #haze: negative remarks by certain officials should not have been made #MYHaze #SGHaze","false","en","","106675","https://t.co/Jy1MoP2Y8K","false","false","91","false","false","","9","","false","","227","","0","","","","[haze, MYHaze, SGHaze]","-1","Shelenexxx","","true","","2013-06-24T13:47:04.000Z","","[ChannelNewsAsia]","false"
"387","308","Jingyi.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346477587230507008","116116386","2010-02-21T06:31:09.000Z","","","Singapore, #humid #haze 😏","","","en","tl","false","[90160490]","","10585","","true","false","false","2","false","","1","false","","53","singapore","","","0","-1","","","jxngyx","[humid, haze]","","2013-06-17T04:01:08.000Z","false","","","","false","214","147","false","346480749580533760","xav","90160490","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-11-15T13:25:43.000Z","","Instagram: jxngyx","","Singapore, #humid #haze 😏","en","","RT @jxngyx: Singapore, #humid #haze 😏","false","tl","","56291","https://t.co/tlUy8k9ni3","true","false","2","false","false","","1","","false","","207","","0","","","","[humid, haze]","-1","wngrx_","","false","","2013-06-17T04:13:42.000Z","","[jxngyx]","false"
"834","1070","","","","","15165048","2008-06-19T02:14:13.000Z","Husband. Father of 3. VP. Global eCommerce & Multichannel Convergence. Marketing Leadership. Continuous Evolution.","1.2958533","The #haze is back today in #singapore .. On way to airport.","","","","en","","","103.8833184","","","","","false","0","false","Johor, Malaysia","","false","","248","","","","","","","","","","","","false","","","","false","","","false","346140469891317762","devashishsaxena","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","3828","http://t.co/xXcIuCoayF","true","false","","","","","84","","","","","Paris","0","","[[1.2624726, 102.4673462], [1.2624726, 104.2971115], [2.8337522, 104.2971115], [2.8337522, 102.4673462]]","","[haze, singapore]","-1","devashishsaxena","","","","2013-06-16T05:41:33.000Z","","",""
"433","7","","","","","965914561","2012-11-23T11:00:49.000Z","Number One Advesrtising on Twitter in Singapore - Follow and Mention us for Your Adv. We Are is The Big One in Singapore","","Singapore takes steps to ensure aircraft safety despite haze - AsiaOne http://t.co/11PDJgGKQO","","","","en","","","","","","","","false","0","false","","","false","","0","","","","","","","","","","","","false","","","","false","","","false","349247027307225088","SingaporeAdvertising","","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","","","","","","en","","","false","","","165320","","false","false","","","","","129","[http://dlvr.it/3YsRhs]","","","","Singapore","0","","","","","-1","SingaporeAdv","","","","2013-06-24T19:25:54.000Z","","",""
"927","971","","","","","430788015","2011-12-07T15:30:29.000Z","Married with boys.  My son says I am an *adequate mother*.  Used to live in Warwickshire. *Often lost*","","BBC News - Singapore haze: BBC's David Shukman explains http://t.co/0bE8xXqdXd","","","","en","","","","","","","","false","0","false","","","false","","535","","","","","","","","","","","","false","","","","false","","","false","349046266921095168","Just Linsey","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","56024","","true","false","","","","","26","[http://m.bbc.co.uk/news/world-asia-23011189]","","","","Devon","0","","","","","-1","LinseyTagg","","","","2013-06-24T06:08:09.000Z","","",""
"101","95","","","","","26906716","2009-03-27T00:55:28.000Z","tvdirectormusicianphotographerdentistoutdoorminer:","","Hey Singapore, Indonesia told me to tell you 'sorry for the haze, bro!'.. also, 'Karma sucks eh!'. #haze #returnsuhartosstolenmillions","","","","en","","","","","","","","false","0","false","","","false","","592","","","","","","","","","","","","false","","","","false","","","false","349095776514875393","john pain","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","2564","https://t.co/62IEC7PgrM","true","false","","","","","5","","","","","","0","","","","[haze, returnsuhartosstolenmillions]","-1","painj","","","","2013-06-24T09:24:53.000Z","","",""
"338","563","","","","","222734027","2010-12-04T08:26:28.000Z","I found pieces of myself in every member of BTS 💜 Something about Kim Taehyung.","","PSI UPDATE 7PM #rose3ina #Singapore #sghaze #health #psi #haze #update http://t.co/WxnQZghYsp","","","","en","","","","","","","","false","2","false","","","false","","22097","","","","","","","","","","","","false","","","","false","","","false","349125782548914176","Ạ̵̧͂͆͌̀m̴̮̮̮̻͌̿͐ą̸̆l̴͉̯͇͙̉̈ḯ̷̳̭̪͒͗n̸̞̭̝͝a̷̜͝","","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","","","","","","en","","","false","","","31012","https://t.co/MJEJGh4kIN","true","false","","","","","3","[http://instagram.com/p/a8JyFdMcuo/]","","","","In your mind.","0","","","","[rose3ina, Singapore, sghaze, health, psi, haze, update]","-1","rose3ina","","","","2013-06-24T11:24:07.000Z","","",""
"821","1","Jerry Nickelsburg","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","false","349150974671192064","275995738","2011-04-02T12:43:28.000Z","CherasCity offers the latest information and updates in Cheras.    We promote unity via information sharing. Mention us, we will RT. #Cheras #KualaLumpur","","The haze blame game #indonesia #malaysia #singapore but who will end the ecological disaster in Sumatra? #economy #asia @uclaanderson","","","en","en","false","[272665871]","","970","","false","false","false","2","false","","10","false","","0","California","","","0","-1","","","jnickelsburg","[indonesia, malaysia, singapore, economy, asia]","","2013-06-24T13:04:13.000Z","false","","[uclaanderson]","","false","221","57","false","349152634499903490","CherasCity","272665871","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","2011-03-26T23:16:16.000Z","","","","The haze blame game #indonesia #malaysia #singapore but who will end the ecological disaster in Sumatra? #economy #asia @uclaanderson","en","[15668539]","RT @jnickelsburg: The haze blame game #indonesia #malaysia #singapore but who will end the ecological disaster in Sumatra? #economy #asia @…","false","en","","165994","http://t.co/7B6dyfiBpH","false","false","2","false","false","","29","","false","","337","Kuala Lumpur Federal Territory","0","","","","[indonesia, malaysia, singapore, economy, asia]","-1","cherascity","","false","","2013-06-24T13:10:49.000Z","","[jnickelsburg]","false"
"205","260","DAP Anti ISLAM","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","false","349241989792935936","816843097","2012-09-11T06:42:47.000Z","","","#BetterNation: Yudhoyono Apologises To Malaysia And Singapore On Haze Problem http://t.co/Y4lG6ryG8K #NajibMyPM","","","en","tl","false","","","42300","","false","false","false","70","false","","4","false","[http://bit.ly/14lN6g8]","0","","","","0","-1","","","JgnCabarIslam","[BetterNation, NajibMyPM]","","2013-06-24T19:05:53.000Z","false","","","","false","344","228","false","349251863331340288","JulianaAziz","925916892","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","2012-11-04T18:55:51.000Z","","Islam is Ad Deen","","#BetterNation: Yudhoyono Apologises To Malaysia And Singapore On Haze Problem http://t.co/Y4lG6ryG8K #NajibMyPM","en","","RT @mazlinahelmi: #BetterNation: Yudhoyono Apologises To Malaysia And Singapore On Haze Problem http://t.co/Y4lG6ryG8K #NajibMyPM","false","tl","","7746","","false","false","70","false","false","","1","[http://bit.ly/14lN6g8]","false","","11945","","0","","","","[BetterNation, NajibMyPM]","-1","JulianaAziz","","false","","2013-06-24T19:45:07.000Z","","","false"
"54152","77","","","","","1396226000","2013-05-02T04:11:38.000Z","Resorts World Sentosa untuk Indonesia. Rumah bagi Universal Studios Singapore dan enam hotel bertema, dengan fasilitas MICE dan kasino.","","Asap sudah mereda, RWS kembali membuka outdoor attraction Lake of Dreams mulai malam ini. #sghaze","","","","in","","","","","","","","false","0","false","","","false","","111","","","","","","","","","","","","true","","","","false","","","false","349128768914333697","ResortsWorldSentosa","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","","","","","","en","","","false","","","10457","https://t.co/9XRaSf9lx7","true","false","","","","","45","","","","","8 Sentosa Gateway, Sentosa","0","","","","[sghaze]","-1","rwsentosaID","","","","2013-06-24T11:35:59.000Z","","",""
"69","65","BERNAMA","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","349097114413977601","113204157","2010-02-11T01:43:16.000Z","","","Malaysian companies are not at fault in clearing land in Indonesia using fire, causing haze which affects Singapore and Malaysia - Apimi","","","en","en","false","[106669711]","","163283","https://t.co/Y9PFkCKHHP","true","false","false","49","false","","1178","false","","5","Kuala Lumpur, Malaysia","","","2","-1","","","bernamadotcom","","","2013-06-24T09:30:12.000Z","false","","","","false","693090","1151","false","349099429762048000","Clancy_SN","106669711","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2010-01-20T08:28:02.000Z","","Agensi Berita Nasional Malaysia, sejak 1967 / Malaysia National News Agency, since 1967 - GET IT RIGHT / PASTIKAN BENAR","","Malaysian companies are not at fault in clearing land in Indonesia using fire, causing haze which affects Singapore and Malaysia - Apimi","en","","RT @bernamadotcom: Malaysian companies are not at fault in clearing land in Indonesia using fire, causing haze which affects Singapore and …","false","en","","16904","","false","false","49","false","false","","0","","false","","47","","0","","","","","-1","Clancy_SN","","true","","2013-06-24T09:39:24.000Z","","[bernamadotcom]","false"
"4207","1214","","","","","281393150","2011-04-13T06:16:01.000Z","in love with men who are older than my parents","","haze, can you come back during school reopen? #sghaze","","","","en","","","","","","","","false","6","false","","","false","","228808","","","","","","","","","","","","false","","","","false","","","false","349143281185206273","nicole","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","81584","","true","false","","","","","51","","","","","","1","","","","[sghaze]","-1","artcapaldi","","","","2013-06-24T12:33:39.000Z","","",""
"236","204","","","","","625650617","2012-07-03T15:42:06.000Z","pretend 24+1! #noyb #coys","","Bengong ah singapore haze ni. Jgn buat lawak boleh. Ni takde kaitan dgn jerebu okayyy haha","","","","in","","","","","","","","false","0","false","","","false","","4050","","","","","","","","","","","","false","","","","false","","","false","349315964887760898","Junk Eastwood","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","","","","","","en","","","false","","","21531","","true","false","","","","","2","","","","","Deggendorf, Germany","0","","","","","-1","rmaizat","","","","2013-06-24T23:59:50.000Z","","",""
"255521","48","","","","","37890902","2009-05-05T09:26:01.000Z","Award-winning Stomp is Asia's leading citizen journalism website with user-generated material fuelling its success. @stompsingapore on Instagram","","SilkAir flight forced to turn back to Singapore from Pekanbaru due to haze 
http://t.co/XRUI3OVFmx http://t.co/BM5eq3P23P","","","","en","","","","","","","","false","2","false","","","false","","17","","","","","","","","","","","","false","","","","false","","","false","349103682782121984","Stomp Singapore","","<a href=""http://twitpic.com"" rel=""nofollow"">Twitpic</a>","","","","","","en","","","false","","","224964","http://t.co/T02dmx2FFj","true","false","","","","","672","[http://bit.ly/17xjYc6, http://twitpic.com/cywmoy]","","","","Singapore","0","","","","","-1","stompsingapore","","","","2013-06-24T09:56:18.000Z","","",""
"465","1008","","","","","555047545","2012-04-16T11:17:16.000Z","Shut up, go away!","","RT ""@zaifeluw: Singapore's heat just got multiplied by this haze mann""","","","","en","","[701240353]","","","","","","false","1","false","","","false","","1639","","","","","","","","","","","","false","","","","false","","","false","346486567092764672","nraqlhx","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","16474","","false","false","","","","","0","","","","","ig : BelleLadyBugx ♡","1","","","","","-1","BelleLadyBug","","","","2013-06-17T04:36:49.000Z","","[zaifeluw]",""
"249","247","Crispin Lim","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","false","346493035766509569","288094561","2011-04-26T07:11:06.000Z","i love you, dont you mind, dont you mind","","""@STcom: #Haze update: 3-hour PSI climbs to 95, says @NEAsg. #sghaze"" Is it an asian thing to get everything to 100?","","","en","en","false","[56972284, 37874853, 59072662]","","58946","https://t.co/I5ebtvOf8L","false","false","false","17","false","","2","false","","993","Singapore","","","1","-1","","","CrispinLim","[Haze, sghaze]","","2013-06-17T05:02:31.000Z","false","","[STcom, NEAsg]","","false","331","146","false","346505416299122688","fuzzy wuzzy","56972284","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","2009-07-15T09:23:50.000Z","","","","""@STcom: #Haze update: 3-hour PSI climbs to 95, says @NEAsg. #sghaze"" Is it an asian thing to get everything to 100?","en","[37874853, 59072662]","RT @CrispinLim: ""@STcom: #Haze update: 3-hour PSI climbs to 95, says @NEAsg. #sghaze"" Is it an asian thing to get everything to 100?","false","en","","7779","","true","false","17","false","false","","1","","false","","2406","","0","","","","[Haze, sghaze]","-1","patdatnat","","false","","2013-06-17T05:51:43.000Z","","[CrispinLim, STcom, NEAsg]","false"
